BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1620055,Creating Humans: Ethical Questions Where Reproduction And Science Collide (Modern Scholar),Alexander McCall Smith,3.87,38,11,14,10,3,0,7,,January 1st 2004,Audio CD,English,3353635,
1620057,Plato and Aristotle: The Genesis of Western Thought,Aryeh Kosman,3.22,45,4,14,18,6,3,6,,January 1st 2003,Audio Cassette,English,1613987,
1620058,American Inquisition: The Era of McCarthyism,Ellen Schrecker,3.52,56,8,19,24,4,1,7,,January 1st 2003,Audio Cassette,English,1613988,
1620056,Faith and Reason: The Philosophy of Religion,Peter Kreeft,3.98,195,59,85,41,8,2,34,,2005,Audio CD,English,1613986,
1620059,The Masters Of Enterprise: American Business History And The People Who Made It (Modern Scholar),H.W. Brands,3.97,146,39,68,36,2,1,16,,June 7th 1999,Audio,English,41195,
1620063,"Gin Tama, Vol. 2",Hideaki Sorachi,4.32,736,407,189,113,24,3,29,216,July 2nd 2004,Paperback,English,1613993,銀魂 / Gin Tama
1620060,Big Picture Investing,Peter Navarro,3.56,39,5,21,7,3,3,5,,January 1st 2003,Audio Cassette,English,1130659,
1620064,Arizona Traveler's Handbook (Moon Handbooks Arizona),Bill Weir,3.40,5,0,2,3,0,0,0,,August 1987,Paperback,English,2488465,
1620061,Understanding The Fundamentals Of Classical Music (Modern Scholar),Richard Freedman,3.00,21,1,6,8,4,2,5,7,January 1st 2003,Audio,English,1613991,
1620065,Police Procedure & Investigation: A Guide for Writers,Lee Lofland,4.22,493,217,183,81,10,2,75,368,July 25th 2007,Paperback,English,1613995,
1620069,The Art of Prolog: Advanced Programming Techniques,Leon Sterling,3.90,50,15,19,12,4,0,2,,1986,Hardcover,English,1710377,
1620072,L'art de Prolog,"Leon Sterling, Ehud Shapiro",3.90,50,15,19,12,4,0,2,435,1986,Paperback,French,1710377,
1620073,The Art of PROLOG: Programming Examples - Macintosh,Leon Sterling,3.90,50,15,19,12,4,0,2,,1986,ebook,,1710377,
1620076,Boris,Jaap ter Haar,3.85,282,71,124,69,11,7,19,152,1966,Hardcover,English,1614021,
1620081,Burying the Sun,Gloria Whelan,3.96,391,116,167,89,15,4,38,205,October 1st 2004,Hardcover,English,1614011,St. Petersburg
1620078,Kaline Klattermaster's Tree House,"Haven Kimmel, Peter  Brown",3.53,201,52,45,69,27,8,49,160,February 5th 2008,Hardcover,English,1614008,
1620080,Shurik: A Story of the Siege of Leningrad,Kyra Petrovskaya Wayne,4.36,69,37,21,10,1,0,15,224,1970,Paperback,English,1614010,
1620087,Blockade Diary,Elena Kochina,4.10,39,13,21,3,0,2,4,112,1990,,,1614017,
1620089,Siege And Survival: The Odyssey Of A Leningrader,Elena Skrjabina,4.21,14,6,5,3,0,0,1,,October 1st 1971,Paperback,English,1614019,
1620084,Boris,Jaap ter Haar,3.85,282,71,124,69,11,7,19,,1966,Library Binding,,1614021,
1620091,Boris,Jaap ter Haar,3.85,282,71,124,69,11,7,19,152,1966,Hardcover,English,1614021,
1620098,Petersburg Campaign,John Horn,3.09,11,1,3,4,2,1,4,288,October 21st 1993,Hardcover,English,426997,Great Campaigns
1620099,Writing the Siege of Leningrad: Women'S Diaries Memoirs and Documentary Prose,"Cynthia Simmons, Nina Perlina",3.92,53,15,22,13,3,0,10,,April 18th 2002,Hardcover,English,1028973,
125441,An Autobiography,"Angela Y. Davis, Heci Regina Candiani",4.42,6530,3878,1784,650,144,74,254,416,September 1st 1974,Paperback,English,1108101,
1620110,Awakening the Buddha Within,Surya  Das,4.15,14193,6368,4724,2275,522,304,358,395,1997,Hardcover,English,720899,
1620117,The Annotated Such Is Life: Being Certain Extracts from the Diary of Tom Collins,Joseph Furphy,3.62,77,19,22,26,8,2,14,592,1903,Paperback,English,3023980,
1620125,Hermits,Peter France,3.74,121,30,46,30,13,2,15,240,1996,Hardcover,English,1614060,
1620124,Hermits: The Insights of Solitude,Peter France,3.74,121,30,46,30,13,2,15,240,1996,Paperback,English,1614060,
1620135,The Book of Ghost Stories,"M.R. James, Peter Haining",4.00,3,1,1,1,0,0,1,232,1985,Paperback,English,56039966,
1620131,Die Lichtung,Jean Hegland,3.81,12236,3424,4646,2907,932,327,1574,298,August 18th 1996,Gebundene Ausgabe,German,595978,
1620139,Death on Wheels,Peter Haining,3.63,16,1,9,5,1,0,2,,August 26th 1999,Paperback,,1614075,
1620134,The Gentlewomen of Evil: An Anthology of Rare Supernatural Stories from the Pens of Victorian Ladies,"Peter Haining, Mary Wollstonecraft Shelley, Charlotte Riddell, Anonymous, L.T. Meade, Mrs. Molesworth, Gertrude Bacon, Mrs. Oliphant",4.00,13,4,5,4,0,0,1,254,June 1967,Hardcover,English,1614070,
1620140,Ghosts: An Illustrated History,Peter Haining,3.67,24,5,7,11,1,0,2,128,February 1st 1989,Hardcover,English,1614076,
1991436,Frankenstein Omnibus,Peter Haining,3.64,50,10,17,19,3,1,4,645,1994,Hardcover,English,1614077,
1620138,Ghosts: The Illustrated History,Peter Haining,3.67,24,5,7,11,1,0,2,126,February 1st 1987,Hardcover,English,1614076,
1620143,Africa And The Discovery Of America,Leo Wiener,4.41,17,9,6,2,0,0,0,,1920,,,4014608,
1620152,The Television Late-night Horror Omnibus,Peter Haining,3.54,28,6,10,6,5,1,6,576,1993,Paperback,English,1614088,
1620152,The Television Late-night Horror Omnibus,Peter Haining,3.54,28,6,10,6,5,1,6,576,1993,Paperback,English,1614088,
1620153,Scary! 2,Peter Haining,3.50,20,6,4,6,2,2,2,208,September 30th 2002,Paperback,English,10826778,
1620154,Midnight Tales,Bram Stoker,3.19,54,6,11,26,9,2,12,186,April 17th 1992,Paperback,English,1614090,
1620157,Scottish Ghost Stories,Peter Haining,2.37,30,1,2,11,9,7,8,306,2004,Paperback,,1614093,
432467,The Valley of Light,Terry Kay,3.92,459,133,191,107,20,8,68,256,2003,Paperback,English,421427,
1620160,Wo die Erde bebt.,Susanna Jones,3.48,1323,216,442,462,172,31,197,206,January 1st 2001,Hardcover,German,1082378,
182371,The Third Brother,Nick McDonell,3.06,317,30,71,129,63,24,21,280,August 1st 2005,Paperback,English,856379,
1620163,Tales from the Gothic Bluebooks,Peter Haining,4.00,2,0,2,0,0,0,1,167,January 1st 1995,Unknown Binding,English,1614099,
1620167,Hip to Be Square,Hope Lyda,3.29,157,25,42,52,29,9,24,333,July 1st 2005,Paperback,English,1614103,Hip to Be Square
1620169,"PassPorter Walt Disney World Resort 2006 Deluxe: The Unique Travel Guide, Planner, Organizer, Journal, and Keepsake!","Jennifer Watson Marx, Dave Marx, Allison Cerel Marx",4.53,248,158,67,21,0,2,20,296,July 1st 1999,Loose-Leaf,English,127321,
1620170,"Passporter Walt Disney World: The Unique Travel Guide, Planner, Organizer, Journal, and Keepsake!","Jennifer Watson, Dave Marx, Allison Cerel Marx",4.53,248,158,67,21,0,2,20,,July 1st 1999,Spiral-bound,English,127321,
1620171,The Womanly Art of Breastfeeding,La Leche League International,4.21,8694,4332,2536,1290,388,148,834,1,September 1958,Hardcover,English,678850,
1620178,Tante Elsie und mein letzter Sommer,"Kjell Westö, Paul Berf",3.41,44,4,15,20,5,0,4,313,2004,Paperback,German,25730994,
1620179,Der Gourmet,Lu Wenfu,3.40,174,18,60,75,16,5,42,192,1982,Paperback,German,1614116,
1620181,Die verschwundenen Goldbarren,Agatha Christie,3.91,24588,7103,9902,6196,1142,245,1603,220,June 1932,Paperback,German,739911,Miss Marple
1620196,Marley & Me,John Grogan,4.13,452541,194036,154785,78852,17664,7204,14290,,October 18th 2005,Paperback,Japanese,14961,
1620193,Pītā Rinchi No Kabu De Katsu =One Up On Wall Street,"Peter Lynch, John Rothchild",4.24,23280,11027,8017,3288,661,287,957,343,November 30th 1988,,,748554,
1620201,The Baker's Dozen: A Counting Book,Dan Andreasen,3.69,134,25,52,47,10,0,35,32,July 24th 2007,Hardcover,English,1614138,
1620203,A Baker's Street Dozen (Sherlock Holmes),"Arthur Conan Doyle, John Gielgud, Ralph Richardson",3.93,221,65,89,55,11,1,24,,1987,Audiobook,English,6876555,
1620205,Durmiendo Con un Extraño,Anne Mather,3.26,123,20,27,47,23,6,9,156,December 1st 2005,Paperback,Spanish,2207413,
1620208,"Schooling by Design: Mission, Action, and Achievement","Grant P. Wiggins, Jay McTighe",4.01,69,23,26,18,2,0,8,287,January 1st 2007,Paperback,English,1614146,
1620136,A Dictionary of Ghosts,Peter Haining,3.69,32,9,11,6,5,1,1,272,March 1st 1982,Paperback,English,6418162,
1620137,A Dictionary Of Ghost Lore,Peter Haining,3.69,32,9,11,6,5,1,1,,March 1st 1982,Hardcover,English,6418162,
1620149,"Das grosse Gespensterlexikon: Geister, Medien und Autoren",Peter Haining,3.69,32,9,11,6,5,1,1,320,March 1st 1982,,German,6418162,
1620214,Prall aus dem Leben,Ralf König,3.98,41,16,11,11,3,0,0,46,1989,Paperback,German,1614152,
1620210,The Human Body (God's Design For Life),"Debbie Lawrence, Richard Lawrence",3.86,7,2,2,3,0,0,1,,July 1st 2006,Paperback,,3434366,
1620215,Kondom des Grauens. Das Buch zum Film.,Ralf König,3.80,199,50,79,55,11,4,11,135,1987,Paperback,German,9133260,The killer condom
1620216,Fourré à La Crème,"Ralf König, Fabrice Ricker",3.97,34,11,11,12,0,0,0,,June 1st 1992,,French,1485962,
1620217,The Illusionist: A Novel,Dinitia Smith,3.34,134,25,27,56,21,5,17,,November 6th 1997,Hardcover,English,238319,
1620222,Human Geography,H.J. de Blij,3.65,78,28,20,13,9,8,9,,March 1977,,,1527760,
1620220,The Silken Web,"Laura  Jordan, Sandra Brown",3.80,3007,904,951,848,241,63,118,296,1982,Mass Market Paperback,English,7397134,
1620223,"Human Geography: Culture, Society, and Space","H.J. de Blij, Alexander B. Murphy",3.63,32,9,7,13,1,2,2,,March 1st 1977,Paperback,English,40231887,
1620225,A History Of Old English Literature,Christopher M. Cain,4.13,16,6,7,2,1,0,2,,September 1st 2002,Paperback,English,1372070,
1620233,"Human Geography: Culture,Society And Space",H.J. de Blij,3.63,32,9,7,13,1,2,2,,March 1st 1977,,,40231887,
1620150,A dictionary of ghosts,Peter Haining,3.69,32,9,11,6,5,1,1,271,March 1st 1982,,,6418162,
10196846,The World Today: Concepts and Regions in Geography,"H.J. de Blij, Peter O. Muller, Antoinette WinklerPrins",3.41,88,22,23,21,13,9,8,528,August 27th 2002,Paperback,English,1527754,
1620239,"The Earth, a Topical Geography",H.J. de Blij,3.00,3,0,0,3,0,0,0,485,April 1st 1980,Unknown Binding,English,3304742,
1620240,"Human Geography: Culture, Society, and Space",H.J. de Blij,3.63,32,9,7,13,1,2,2,,March 1st 1977,Hardcover,English,40231887,
10196846,The World Today: Concepts and Regions in Geography,"H.J. de Blij, Peter O. Muller, Antoinette WinklerPrins",3.41,88,22,23,21,13,9,8,528,August 27th 2002,Paperback,English,1527754,
1620241,Geography,H.J. de Blij,3.55,223,53,62,77,16,15,20,,1971,Hardcover,English,1077913,
2388463,"Realms, Regions and Concepts","H.J. de Blij, Peter O. Muller",3.55,223,53,62,77,16,15,20,609,1971,Hardcover,English,1077913,
1620245,Human Geography,Alexander B. Murphy,3.65,78,28,20,13,9,8,9,,March 1977,,,1527760,
1620249,Coeurs chauds,Ralf König,3.27,22,4,4,8,6,0,1,63,1990,Paperback,French,1209073,
1620246,Geography,H.J. de Blij,3.55,223,53,62,77,16,15,20,656,1971,Hardcover,,1077913,
1620248,Conrad et Paul: Tranches de vit,Ralf König,4.30,66,27,32,7,0,0,1,48,1993,Paperback,French,44424180,Conrad et Paul
1620253,History and Systems of Psychology,James F. Brennan,3.27,64,9,18,23,9,5,8,358,December 31st 1899,Hardcover,English,1614191,
1620247,Geography,H.J. de Blij,3.55,223,53,62,77,16,15,20,,1971,Paperback,English,1077913,
1620252,"Conrad et Paul: Damna internat, si anal !",Ralf König,4.22,46,18,20,8,0,0,0,48,1996,Paperback,French,13530234,Conrad et Paul
1620251,Conrad et Paul:  Couilles de taureau,Ralf König,4.03,107,36,47,17,5,2,6,136,1992,Paperback,French,1614189,Conrad et Paul
1620254,The Hippy Gourmet's Quick and Simple Cookbook for Healthy Eating,"Bruce Brennan, James Ehrlich",3.95,20,11,2,4,1,2,1,280,September 4th 2007,Paperback,English,1614192,
1620257,Above and Beyond: 1941-1945,Wilbur H. Morrison,3.86,14,4,5,4,1,0,4,314,1983,Hardcover,English,1614195,
1620259,Avengers: Above and Beyond,"Kurt Busiek, Steve Englehart",3.21,29,3,5,17,3,1,3,232,February 1st 2006,Paperback,English,1614197,Avengers (1998) (Single Issues)
1620261,Storm from the East: From Genghis Khan to Khubilai Khan (BBC),Robert Marshall,3.95,104,28,47,25,4,0,9,,January 1st 1993,Paperback,English,2200512,
1620267,Dog Bless America: Tails from the Road,Jeff Selis,4.15,13,5,5,3,0,0,2,96,May 1st 2001,Hardcover,English,1614205,
1620282,Larry and Rita: Brand New Readers,"Jamie Michalak, Jill Newton",3.77,13,5,1,6,1,0,1,48,August 14th 2007,Hardcover,English,2184763,
1620281,Bored! Bored! Bored!,Jill Newton,3.13,30,0,8,18,4,0,6,,July 5th 2002,Hardcover,English,1614219,
1620284,Property,Raymond Frey,3.57,7,1,3,2,1,0,3,,February 20th 2006,Audio Cassette,English,7050883,
1620279,Words of Silk,"Erin St. Claire, Sandra Brown, Richard Ferrone",3.57,3711,922,1040,1138,456,155,179,6,1984,Audio CD,English,13538287,
1620288,Beach Boys,Ralf König,4.06,119,40,51,24,3,1,6,144,January 1st 1989,Paperback,French,1209071,
1620287,Electric God,Catherine Ryan Hyde,4.09,1935,728,766,353,63,25,117,318,November 3rd 2000,Hardcover,English,2656718,
1620289,Iago,Ralf König,3.85,103,31,37,24,11,0,2,181,1998,Paperback,French,1614227,
1620294,Lysistrata,Ralf König,3.82,149,38,58,41,12,0,7,128,January 1st 1987,Paperback,German,1614232,
3981425,Comme des Lapins,Ralf König,3.75,88,20,36,22,10,0,6,159,2002,Paperback,French,1614230,
1620291,Conrad Et Paul:  Cuirs Et Sentiments,Ralf König,4.09,56,18,25,13,0,0,0,48,October 25th 1994,Paperback,French,16360736,Conrad et Paul
1620295,Marrons Glacés,Ralf König,3.81,37,12,10,12,2,1,2,64,June 1st 1990,,French,1209076,
1620297,"Inside West Nile: Violence, History, and Representation on an African Frontier",Mark Leopold,4.00,2,0,2,0,0,0,1,,June 1st 2005,Paperback,English,775323,
1620293,Le retour de la capote qui tue,Ralf König,3.70,64,11,31,15,6,1,2,120,1990,Board book,French,1614231,The killer condom
1620302,Coming to Terms,Seymour Chatman,3.64,22,4,8,9,0,1,1,256,1990,Paperback,English,1614240,
1620306,GameMastery Module U2: Hangman's Noose,"Nicolas Logue, Svetlin Velinov, Drew Pocza, Wayne Reynolds, UDON, Joe Ng, Espen Grundetjern, Roberto Campus",3.60,10,2,4,2,2,0,0,32,January 2008,Paperback,English,1614244,Pathfinder Modules
1620303,On Liberty,John Stuart Mill,3.97,30827,10677,11203,6805,1627,515,1044,100,April 1859,Kindle Edition,English,2387235,
1620305,Le tarot des bohémiens : clef absolue de la science occulte : le plus ancien livre du monde...,Papus,3.74,129,35,43,37,11,3,13,,1888,Paperback,,1076123,
1620308,Poison,Ed McBain,3.90,1529,454,621,332,85,37,52,264,1987,Hardcover,English,1614246,87th Precinct
1620326,Holy Bible: Pray & Play Bible for Young Children,Anonymous,4.24,21,10,6,5,0,0,1,173,June 1st 1997,Hardcover,English,1614264,
1620331,The Complete Book of Demonolatry Magic,J. Thorp,4.22,9,4,4,0,1,0,0,,November 1st 2006,Paperback,,1614269,
1620330,The Key to the True Kabbalah,Franz Bardon,4.36,120,77,19,17,4,3,5,279,January 1st 1996,Paperback,English,1614268,
1620325,Die Tür zum Tatort,Agatha Christie,4.06,153318,56597,58050,31920,4783,1968,4662,,October 1930,,,2589654,Miss Marple
1620339,Manual del caníbal,Carlos Balmaceda,3.27,98,17,23,34,17,7,11,,January 1st 2006,Paperback,Spanish,1614277,
1620332,Die Schattenhand,Agatha Christie,3.87,32863,8546,13475,9118,1427,297,2213,218,July 1942,Hardcover,German,2969715,Miss Marple
1620329,"Miss Marple, Das Rätsel der Tänzerin",Agatha Christie,3.86,72461,18574,29507,20622,3136,622,3975,213,February 1942,Hardcover,German,3038784,Miss Marple
1620338,Der Täter läßt bitten,Agatha Christie,4.00,51079,15640,22021,11527,1534,357,2545,216,June 1950,Hardcover,German,2288775,Miss Marple
1620343,Fata Morgana,Agatha Christie,3.79,27859,6363,11219,8568,1410,299,1409,216,1952,,German,1113256,Miss Marple
1620349,Nicholi,"Cooper Edens, A. Scott Banfill",3.00,16,1,1,11,3,0,2,,January 1st 1996,Hardcover,English,1614287,
1620346,Paranoia,Joseph Finder,3.76,7485,1781,2985,2010,574,135,709,466,January 1st 2003,Paperback,English,652799,
1620344,16 Uhr 50 ab Paddington,Agatha Christie,3.96,48235,13948,20644,11823,1474,346,2478,,November 4th 1957,Hardcover,German,6490729,Miss Marple
1620347,Die Botschaft der Madonna,Agatha Christie,3.93,35898,10062,15092,9196,1282,266,1566,216,1962,Hardcover,German,2107920,Miss Marple
31300,A Caribbean Mystery,Agatha Christie,3.83,31092,7581,12607,9194,1425,285,1710,224,November 16th 1964,Paperback,English,937152,Miss Marple
1620352,Pyro,Earl Emerson,3.81,197,51,71,63,10,2,14,320,2004,Hardcover,English,288064,
1620355,I Wished for a Unicorn,Robert Heidbreder,3.68,90,24,31,22,8,5,21,,January 15th 2000,Paperback,English,4389034,
1620356,Missing Persons,Stephen White,3.87,2773,697,1200,738,108,30,153,400,March 3rd 2005,Hardcover,English,3302146,Alan Gregory
16300,Sleeping Murder,Agatha Christie,3.96,33028,9963,13639,7972,1177,277,1853,242,October 1976,Hardcover,English,739878,Miss Marple
1620359,Bertrams Hotel,Agatha Christie,3.73,29197,6825,10643,9174,2161,394,1569,210,1965,Hardcover,German,1444048,Miss Marple
1620365,Geology Of The Great Basin,Bill Fiero,3.78,23,1,17,4,1,0,2,212,May 1st 1986,Paperback,English,1614303,
1620361,Nemesis,Agatha Christie,3.87,29450,8423,11281,7695,1652,399,1484,,1971,,German,908233,Miss Marple
1620296,Les Nouveaux Mecs,"Ralf König, Fabrice Ricker",3.79,188,38,88,47,15,0,13,122,1987,Paperback,French,412209,Der bewegte Mann
1620368,A Breed Apart: A Novel of Wild Bill Hickok,Max McCoy,3.65,23,6,6,9,1,1,5,207,November 7th 2006,Hardcover,English,867682,
1620369,Return of the Rancher,Max Brand,3.93,29,9,10,9,1,0,1,,January 1st 1972,Audio CD,English,7614706,
1620366,Das Geheimnis der Amseln,Agatha Christie,3.88,32777,8399,13785,9187,1165,241,1510,219,November 9th 1953,Hardcover,German,2887138,Miss Marple
1620373,Die Uhr war Zeuge (Miss Marple),Agatha Christie,3.77,31,7,10,14,0,0,0,220,1984,Paperback,German,1614311,
1620377,Arielle And The Hanukkah Surprise,Devra Newberger Speregen,4.00,10,4,3,2,1,0,0,,October 1st 1992,Paperback,English,1614315,
1620374,"A Treasury of Foolishly Forgotten Americans: Pirates, Skinflints, Patriots, and Other Colorful Characters Stuck in the Footnotes of History",Michael Farquhar,3.58,631,120,217,216,63,15,89,257,January 1st 2008,Paperback,English,1614312,
1620378,Back-To-School Cool,Devra Newberger Speregen,3.59,54,15,11,20,7,1,2,144,August 1st 1995,Paperback,English,1614316,Full House: Stephanie
1620381,Die Katze im Taubenschlag,Agatha Christie,3.85,32165,8276,12955,9193,1461,280,1529,218,November 2nd 1959,Hardcover,German,2728434,Hercule Poirot
1620382,Schneewittchen-Party,Agatha Christie,3.69,37068,8050,13616,11978,2842,582,2649,,November 1969,,,3038509,Hercule Poirot
1620388,Die geheimnisvolle Botschaft,Agatha Christie,3.21,9770,1502,2350,3390,1791,737,854,219,October 1973,Hardcover,German,6564882,Tommy & Tuppence Mysteries
1620393,Jeans: A Cultural History of an American Icon,James  Sullivan,3.49,59,12,19,17,8,3,7,320,August 17th 2006,Paperback,English,1339826,
1620389,The Colored Museum,George C. Wolfe,4.18,566,241,208,97,18,2,42,62,1987,Paperback,English,499138,
1620391,Eine reizende alte Dame,Agatha Christie,3.78,17636,4418,6730,4981,1188,319,1016,217,November 1968,Hardcover,German,580854,Tommy & Tuppence Mysteries
1620392,Rotkäppchen und der böse Wolf,Agatha Christie,3.78,19219,4631,7313,5859,1219,197,1180,,November 1941,,German,631927,Tommy & Tuppence Mysteries
1620398,Inxs: Story to Story: The Official Autobiography,"INXS, Anthony Bozza",3.97,370,133,120,92,23,2,46,304,October 1st 2005,Paperback,English,1614338,
