BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1501773,We Are All Multiculturalists Now,Nathan Glazer,2.70,20,1,4,7,4,4,3,196,January 1st 1997,Paperback,English,1493203,
1501777,1984,Arthur C. Clarke,3.69,65,14,24,21,5,1,3,256,January 1st 1984,Paperback,,1493207,
1501775,Childhood's End (Classic Radio Sci-Fi),"Arthur C. Clarke, Peter Jeffrey, Steven Pacey",4.10,137073,54048,51719,24503,5039,1764,5628,2,August 1953,Audiobook,English,209414,
1501776,10 sur l'échelle de Richter,"Arthur C. Clarke, Mike McQuay",3.48,790,155,249,243,110,33,46,479,1996,Mass Market Paperback,,1493206,
149049,The Fountains of Paradise,Arthur C. Clarke,3.96,27429,8490,11022,6524,1120,273,705,352,1979,Paperback,English,734510,
1501778,2001 L'odyssée De L'espace,Arthur C. Clarke,4.15,270267,115072,97734,44023,9337,4101,6189,312,April 28th 1968,Capa comum,,208362,Space Odyssey
1501779,"2001, l'odyssée de l'espace",Arthur C. Clarke,4.15,270267,115072,97734,44023,9337,4101,6189,190,April 28th 1968,Mass Market Paperback,French,208362,Space Odyssey
1501784,چشم دل بگشا,katrin pander,3.97,381,184,76,66,35,20,22,,1992,,,180074,
1501781,The Fountains of Paradise,Arthur C. Clarke,3.96,27430,8491,11022,6524,1120,273,705,305,1979,Mass Market Paperback,English,734510,
1501782,The Fountains of Paradise,Arthur C. Clarke,3.96,27430,8491,11022,6524,1120,273,705,336,1979,Mass Market Paperback,English,734510,
1501785,Sentinel,Arthur C. Clarke,3.96,4777,1317,2123,1174,151,12,185,,1983,,,2551619,The Collected Stories of Arthur C. Clarke
1501780,The Fountains of Paradise,Arthur C. Clarke,3.96,27430,8491,11022,6524,1120,273,705,305,1979,Mass Market Paperback,English,734510,
1501797,The Other One,"Colette, Roger Senhouse",3.55,111,17,42,37,15,0,9,160,1929,Hardcover,English,1493228,
542398,The Other One,Colette,3.55,111,17,42,37,15,0,9,160,1929,Paperback,,1493228,
1501798,The Other One,"Colette, Elizabeth Tait",3.55,111,17,42,37,15,0,9,,1929,,,1493228,
842457,The Midwife's Advice,Gay Courter,4.03,344,117,141,68,14,4,29,716,October 1st 1992,Paperback,English,827993,Hannah Blau-Sokolow
1501802,The Midwife,Gay Courter,4.04,910,306,385,175,36,8,69,559,February 26th 1981,Hardcover,,1493232,Hannah Blau-Sokolow
